ID,ADDR,VALUE,TIME
REQ_269_P443,"('212.102.58.164', 54340)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03g\xec\xc9-\x13\xa4v|\xe6\x19,\xb4\xb7m\xc3\xefi\x18E\xa0\x04\xb0\xa2\xff\xea5\x06\xe0\x8d\xcaT\x1f\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-14 01:25:01.712693
REQ_270_P443,"('212.102.58.164', 47750)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x033\xdd\xd3\xc1\xe0\xfaF]\x8e#t\xde\x17\xe7\xd6P\x1d\x13r\xd0\x03\x8cG\xc4r\xaa\xaa\xff\xd0\xce\xfc\xc1\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-14 01:26:47.887674
REQ_271_P443,"('192.241.209.59', 56274)",b'\x16\x03\x01\x00\x89\x01\x00\x00\x85\x03\x03S\xf4Rn0\xc3\x0bt\xb7f\xff\x88k\xcd\x08\xbe\xb0\xa8\xf9\xad\x82\x8ey\xd7\x9e\x9d\xb6\xf7m\x0f\xb2\xe1\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00B\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-14 01:42:46.711757
REQ_272_P443,"('192.241.220.38', 41436)",b'SSH-2.0-Go\r\n',2022-05-14 16:37:33.413808
REQ_273_P443,"('192.241.222.163', 52800)",b'\x16\x03\x01\x00c\x01\x00\x00_\x03\x01\x13O=\xb0\xe42\xcb+\xba\x8e6\x95\x9f\xe9\x9b&7\xc5(\x85\xc6\xa2\xd0z\x910z_\x07C\x07B\x00\x00\x16\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00 \x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\xff\x01\x00\x01\x00',2022-05-15 10:52:02.111159
REQ_274_P443,"('212.102.58.164', 55884)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xf8\xc1\x08\xf7|\xbc9\x91L\xd9\xe5\xa6\xdf\xb1\x9f\xea`\x984\xb3\xd6\xf7\x1bS\t\x87\x08\xe6\xdd\xaf\xf4|\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-15 11:16:16.027777
REQ_275_P443,"('212.102.40.170', 29564)","b'\x16\x03\x01\x00\x85\x01\x00\x00\x81\x03\x032{\x81\xce\\\xb8J\xe5l\xee\x05\xbdj\xaf\x88a\xdf\x96NQ\x8e^\xef\xd4V\x18\xa9\x02\xa3t\x12\x94\x00\x00 \xc0/\xc00\xc0+\xc0,\xcc\xa8\xcc\xa9\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x01\x00\x008\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x0e\x00\x0c\x04\x01\x04\x03\x05\x01\x05\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00'",2022-05-15 11:17:38.331426
REQ_276_P443,"('212.102.58.164', 39156)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xfb\xdf\xb5G\xeafdh\xb9\xc5\xc9P\x11\xcf\xb3~l\xb9\xe6*g\x88\x96\x9e\xe9\xbaOI\\\x07n\xf7\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-15 11:20:52.239141
REQ_277_P443,"('212.102.58.164', 45956)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\rJkR\xd0\xdct\xff\xa3\xbb\xc4Y\x8c*\xae\xf7\x8dvYA\xa3\xaaC~\x1e\x8c\x9b\x14\xd8\xc5\x15\x15\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-15 11:29:08.366257
REQ_278_P443,"('212.102.58.164', 51804)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\x8d9\x91v;;!\xfe\xc3\xa1\x11<4\xe4\x95\xf8\x12h\x92\xcd\x97cs|Q\x14\xd9k\x16U-\x1e\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-15 11:30:15.349527
REQ_279_P443,"('212.102.58.164', 51948)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03e\x8a\xdf\x9a#M\xfd`4\xb7\x95\x06}a\x19\xb0P\x00w:\xc9\xc5\x80F\xf8\xdc\x8e\xaf[w\xb5L\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-16 14:26:20.991507
REQ_280_P443,"('212.102.58.164', 39810)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03+lw\x85\x93\x0c\xb2\xfen\x98\xbf\xad!F\x06\xb9#\xc6\xf8$\x1e\xaa\xd3\xca\xf1f\x01;*\x85\xb3\xab\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-16 14:26:53.610769
